BENNER,ESTOQUE,ANAMNESE,MICRO,MONITO,MOUSE,ACESS,ERRO,IMPRESSORA,SIHOSP,TEMPO
0,0,0,0,0,0,0,0,0,0,0,008425926
0,0,0,0,0,0,0,0,0,0,0,010196759
0,0,0,0,0,0,1,0,0,0,0,002013889
0,0,0,0,0,1,0,0,0,0,0,05599537
0,0,0,0,0,0,0,0,0,0,4,021273148
0,0,0,0,0,0,0,0,0,0,0,010277778
0,0,0,1,0,0,0,0,0,0,2,815289352
0,0,0,0,0,0,0,0,0,0,19,97883102
0,0,0,1,0,1,0,0,0,0,1,023113426
0,0,0,0,0,0,0,0,0,0,4,210069444
0,0,0,1,0,0,0,0,0,0,6,011805556
0,0,0,0,0,0,1,0,0,0,0,002384259
0,0,0,0,0,0,1,0,0,0,0,002048611
0,0,0,0,0,0,1,0,0,0,0,002256944
0,0,0,0,0,0,0,0,0,0,0,001574074
0,0,0,0,0,0,0,0,0,0,1,3253125
0,0,0,0,0,0,0,0,0,0,1,777719907
0,0,0,0,0,0,1,0,0,0,3,967627315
0,0,0,0,0,0,0,0,0,0,20,89246528
0,0,0,0,0,0,0,0,0,0,0,069652778
0,0,0,0,0,0,1,0,0,0,0,309502315
0,0,0,0,0,0,0,0,0,0,19,22806713
0,0,0,0,0,0,0,0,0,0,5,820810185
0,0,0,0,0,0,0,0,0,0,0,210497685
0,0,0,0,0,0,0,0,0,0,1,799351852
0,0,0,0,0,0,0,0,0,0,5,810208333
0,0,0,0,0,0,0,0,0,0,6,767337963
1,0,0,0,0,0,1,0,0,0,0,718993056
1,0,0,0,0,0,0,1,0,0,0,894085648
0,0,0,0,0,0,0,0,0,0,0,002083333
0,0,0,0,0,0,0,0,0,0,0,003773148
0,0,0,0,0,0,0,0,0,0,0,008402778
0,0,0,0,0,0,0,0,0,0,0,006087963
0,0,0,0,0,0,0,0,0,0,0,010173611
0,0,0,0,0,0,0,0,0,0,0,011319444
0,0,0,0,0,0,0,0,0,0,0,013321759
0,0,0,0,0,0,0,0,0,0,0,001180556
0,0,0,0,0,0,0,0,0,0,0,015856481
0,0,0,0,0,0,0,0,0,0,0,000891204
0,0,0,0,0,0,0,0,0,0,3,772303241
0,0,0,0,0,0,0,0,0,0,7,10068287
0,0,0,0,0,0,0,0,0,0,0,071365741
0,0,0,0,0,0,0,0,0,0,5,97056713
0,0,0,0,0,0,0,0,0,0,1,926875
0,0,0,0,0,0,0,0,0,0,0,052175926
0,0,0,1,0,0,0,0,0,0,0,054791667
0,0,0,0,0,0,0,0,0,0,11,27549769
0,0,0,0,0,0,0,0,0,0,4,988842593
0,0,0,0,0,0,0,0,0,0,4,987418981
0,0,0,0,0,0,0,0,0,0,0,001053241
0,0,0,0,0,0,0,0,0,0,0,001527778
0,0,0,1,0,0,0,0,0,0,0,985081019
0,0,0,0,0,0,0,0,0,0,0,852465278
0,0,0,0,0,0,0,0,0,0,0,008738426
0,0,0,0,0,0,0,0,0,0,0,005104167
0,0,0,0,0,0,0,0,0,0,0,010960648
0,0,0,0,0,0,0,0,1,0,2,014247685
0,0,0,1,0,0,0,0,0,0,0,287546296
0,0,0,0,0,0,0,0,0,0,23,22364583
0,0,0,1,0,0,0,0,0,0,2,082094907
0,0,0,1,0,0,0,0,0,0,2,079861111
0,0,0,0,0,0,0,0,0,0,1,743680556
0,0,0,1,0,0,0,0,0,0,0,280775463
0,0,0,0,0,0,0,0,0,0,2,08037037
0,0,0,1,0,1,0,0,0,0,0,256076389
0,0,0,0,0,0,0,0,0,0,0,293518519
0,0,0,0,0,0,0,0,0,0,2,074293981
0,0,0,1,0,0,0,0,0,0,1,046597222
0,0,0,0,0,0,0,0,0,0,0,284097222
0,0,0,0,0,0,1,0,0,0,2,678506944
0,0,0,0,0,0,1,0,0,0,0,053680556
0,0,0,0,0,0,0,0,0,0,0,079826389
0,0,0,0,0,0,0,1,0,0,1,990243056
0,0,0,0,0,0,0,0,0,0,0,001539352
0,0,0,0,0,0,0,0,0,0,0,002928241
0,0,0,0,0,0,0,0,0,0,1,873564815
0,0,0,0,0,0,0,0,0,0,0,002986111
0,0,0,0,0,0,0,0,0,0,0,004085648
0,0,0,0,0,0,0,0,0,0,0,005497685
0,0,0,0,0,0,0,0,0,0,0,007118056
0,0,0,0,0,0,0,0,0,0,0,009907407
0,0,0,0,0,0,1,0,0,0,1,228449074
0,0,0,0,0,0,0,1,0,0,2,205555556
0,0,0,0,0,0,0,0,0,0,0,935798611
0,0,0,0,0,0,0,1,0,0,1,821736111
0,0,0,0,0,0,1,0,0,0,0,7475
0,0,0,0,0,0,0,0,0,0,4,28912037
0,0,0,0,0,0,0,0,0,0,3,957025463
1,0,0,0,0,0,1,0,0,0,4,234849537
0,0,0,0,0,0,0,0,0,0,5,214027778
0,0,0,0,0,0,0,0,0,0,0,000856481
0,0,0,0,0,0,1,0,0,0,0,001099537
0,0,0,0,0,0,0,0,0,0,0,821435185
0,0,0,0,0,0,0,0,0,0,2,278472222
0,0,0,0,0,0,0,0,0,0,0,740243056
0,0,0,0,0,0,0,0,0,0,6,770277778
0,0,0,0,0,0,1,0,0,0,0,002395833
0,0,0,0,0,0,0,0,0,0,14,93134259
0,0,0,0,0,0,1,0,0,0,0,103738426
0,0,0,0,0,0,0,0,0,0,0,001574074
0,0,0,0,0,0,0,0,0,0,0,07994213
0,0,0,0,0,0,0,0,1,0,1,244965278
0,0,0,0,0,0,0,0,0,0,1,115601852
0,0,0,0,0,0,0,0,0,0,0,06962963
0,0,0,0,0,0,0,0,0,0,1,015740741
0,0,0,0,0,0,1,0,0,0,0,001539352
0,0,0,0,0,0,0,0,0,0,0,002581019
0,0,0,0,0,0,0,1,0,0,6,283981481
0,0,0,0,0,0,0,0,0,0,0,000891204
0,0,0,1,0,0,0,0,0,0,6,247534722
0,0,0,0,0,0,0,0,0,0,0,000844907
0,0,0,0,0,0,0,0,0,0,0,001666667
0,0,0,0,0,0,0,0,0,0,0,994664352
0,0,0,0,0,0,0,0,0,0,8,836284722
0,0,0,0,0,0,0,0,0,0,0,956018519
0,0,0,1,0,1,0,0,0,0,0,799143519
0,0,0,0,0,0,0,0,0,0,2,15974537
0,0,0,0,0,0,0,0,0,0,1,169236111
0,0,0,0,0,0,0,0,0,0,2,101481481
0,0,0,0,0,0,0,0,0,0,0,0009375
0,0,0,0,0,0,0,0,0,0,0,667210648
0,0,0,0,0,0,0,0,0,0,0,091643519
0,0,0,0,0,0,1,0,0,0,0,000648148
0,0,0,0,0,0,0,0,0,0,0,00130787
0,1,0,0,0,0,0,0,0,0,0,754375
0,0,0,0,0,1,0,0,0,0,4,976412037
0,0,0,0,0,0,0,0,1,0,6,013483796
0,0,0,0,0,0,0,0,1,0,21,8709375
0,0,0,0,0,0,0,0,0,0,0,001990741
0,0,0,0,0,0,0,0,0,0,8,207789352
0,0,0,0,0,0,0,1,0,0,1,974722222
0,0,0,0,0,0,1,0,0,0,0,822789352
0,0,0,0,0,0,1,0,0,0,0,080335648
0,0,0,0,0,0,1,0,0,0,0,028680556
0,0,0,0,0,0,0,0,0,0,0,914444444
0,0,0,0,0,0,0,0,0,0,48,79252315
0,0,0,0,0,0,0,0,0,0,0,10380787
0,0,0,0,0,0,0,0,0,0,0,96974537
0,0,0,0,0,0,0,0,0,0,0,000590278
0,0,0,0,0,0,0,0,0,0,1,973888889
0,0,0,0,0,0,1,0,0,0,5,002291667
0,0,0,0,0,0,0,0,0,0,2,13775463
0,0,0,0,0,0,0,0,0,0,24,03331019
0,0,0,0,0,0,0,0,0,0,0,810185185
0,0,0,0,0,0,0,0,0,0,0,804930556
0,0,0,0,0,0,0,0,0,0,0,803587963
0,0,0,0,0,0,0,0,0,0,0,801608796
0,0,0,0,0,0,0,0,0,0,1,89380787
0,0,0,0,0,0,0,0,0,0,1,892291667
0,0,0,0,0,0,0,0,0,0,3,890856481
0,0,0,1,0,0,0,0,0,0,13,96738426
0,0,0,0,0,0,0,0,0,0,0,05474537
0,0,0,0,0,0,1,0,0,0,3,788564815
1,0,0,0,0,0,1,0,0,0,3,9665625
0,0,0,0,0,0,0,0,0,0,0,001226852
0,0,0,1,0,0,0,0,0,0,3,815138889
1,0,0,0,0,0,0,0,0,0,0,001840278
0,0,0,0,0,0,0,0,0,0,0,000914352
0,0,0,0,0,0,0,1,0,0,4,88224537
0,0,0,0,0,0,0,0,0,0,0,004386574
0,0,0,0,0,0,0,0,0,0,0,0053125
0,0,0,0,0,0,0,0,0,0,14,07028935
0,0,0,0,0,0,1,0,0,0,0,000972222
0,0,0,0,0,0,0,0,0,0,0,008240741
0,0,0,0,0,0,0,0,0,0,0,109305556
0,0,0,0,0,0,0,0,0,0,0,004247685
0,0,0,0,0,0,0,0,0,0,0,00837963
0,0,0,0,0,0,0,0,0,0,0,025613426
0,0,0,0,0,0,1,0,0,0,0,300891204
0,0,0,0,0,0,0,0,0,0,1,043275463
0,0,0,0,0,0,1,0,0,1,0,025648148
0,0,0,0,0,0,0,0,0,0,22,20982639
0,0,0,0,0,0,0,0,0,0,0,034421296
0,0,0,0,0,0,0,0,0,0,3,960914352
0,0,0,0,0,0,1,0,0,0,0,005439815
0,0,0,1,0,0,0,0,0,0,66,90634259
0,0,0,1,0,0,0,0,0,0,13,94613426
0,0,0,0,0,0,0,0,0,0,2,15412037
0,0,0,0,0,0,0,0,0,0,4,098148148
0,0,0,1,0,0,0,0,0,0,0,132222222
0,0,0,1,0,0,0,0,0,0,1,129050926
0,0,0,0,0,0,0,0,0,0,0,003912037
0,0,0,0,0,0,0,0,0,0,0,050405093
0,0,0,0,0,0,0,0,0,0,3,981469907
0,0,0,0,0,0,0,1,0,0,4,057951389
0,0,0,0,0,0,0,0,0,0,3,79869213
0,0,0,0,0,0,1,0,0,1,0,389976852
0,0,0,0,0,0,0,0,0,0,0,004560185
0,0,0,0,0,0,0,0,0,0,0,001643519
0,0,0,0,0,0,1,0,0,0,0,002037037
0,0,0,0,0,0,0,0,0,0,0,006759259
0,0,0,0,0,0,0,0,0,0,0,006898148
0,0,0,0,0,0,0,0,0,0,0,014479167
0,0,0,0,0,0,0,0,0,0,0,014791667
0,0,0,0,0,0,0,0,0,0,0,003738426
0,0,0,0,0,0,1,0,0,0,0,002615741
0,0,0,0,0,0,1,0,0,0,0,355069444
0,0,0,0,0,0,0,0,0,0,0,001712963
0,0,0,0,0,0,0,0,0,0,0,020486111
1,0,0,0,0,0,1,0,0,0,0,338715278
0,0,0,0,0,0,0,0,0,0,0,098611111
0,0,0,0,0,0,0,0,0,0,4,127094907
0,0,0,0,0,0,0,0,0,0,0,0015625
0,0,0,0,0,0,0,0,0,0,0,001724537
1,1,0,0,0,0,0,1,0,0,0,130844907
0,0,0,0,0,0,0,0,0,0,0,073819444
0,0,0,0,0,0,0,0,0,0,0,002766204
0,0,0,0,0,0,0,0,0,0,0,003553241
0,0,0,0,0,0,0,0,0,0,0,224780093
0,0,0,0,0,0,0,0,0,0,0,243958333
0,0,0,0,0,0,0,0,0,0,6,020462963
0,0,0,0,0,0,0,0,0,0,3,11125
0,0,0,0,0,0,0,0,0,0,0,071898148
0,0,0,0,0,0,0,0,0,0,64,00708333
0,0,0,0,0,0,0,0,0,0,17,25865741
0,0,0,0,0,0,0,0,0,0,1,018969907
1,0,0,0,0,0,0,0,0,0,1,011527778
0,0,0,0,0,0,0,0,0,0,0,000798611
0,0,0,0,0,0,0,0,0,0,0,001481481
0,0,0,0,0,0,1,0,0,0,0,002673611
0,0,0,0,0,0,0,0,0,0,0,001122685
0,0,0,0,0,0,0,0,0,0,0,001319444
0,0,0,0,0,0,0,0,0,0,0,001481481
0,0,0,0,0,0,0,0,0,0,0,001909722
0,0,0,0,0,0,0,0,0,0,0,006331019
0,0,0,0,0,0,0,1,0,0,0,007604167
0,0,0,0,0,0,1,0,0,0,0,000729167
0,0,0,0,0,0,0,0,0,0,0,001284722
0,0,0,0,0,0,1,0,0,0,0,002418981
0,0,0,0,0,0,1,0,0,0,0,001493056
0,0,0,0,0,0,0,0,0,0,0,914837963
0,0,0,0,0,0,0,0,0,0,0,002280093
0,0,0,0,0,0,0,0,0,0,0,001469907
0,0,0,0,0,0,0,1,0,0,0,000925926
0,0,0,0,0,0,0,0,0,0,0,002800926
0,0,0,0,0,0,0,0,0,0,1,078090278
0,0,0,0,0,0,0,0,0,0,1,001666667
0,0,0,0,0,0,1,0,0,0,0,102303241
0,0,0,0,0,0,0,0,0,0,7,219814815
0,0,0,0,0,0,0,0,0,0,1,94306713
0,0,0,0,0,0,0,0,0,0,0,173587963
0,0,0,0,0,0,0,0,0,0,2,914131944
0,0,0,0,0,0,0,0,0,0,2,9053125
0,0,0,1,0,0,0,0,0,0,1,068472222
0,0,0,1,0,0,1,0,0,0,0,130347222
0,0,0,0,0,0,0,0,0,0,5,198877315
0,0,0,1,0,0,0,0,0,0,1,197638889
0,0,0,0,0,0,0,0,0,0,1,006122685
0,0,0,0,0,0,0,1,0,0,0,001215278
0,0,0,0,0,0,0,0,0,0,2,886087963
0,0,0,1,0,0,1,0,0,0,0,015555556
0,0,0,0,0,0,0,0,0,0,0,01443287
0,0,0,1,0,0,0,0,0,0,0,146238426
0,0,0,0,0,0,0,0,0,0,7,917476852
0,0,0,0,0,0,0,0,0,0,38,11916667
0,0,0,0,0,0,1,0,0,0,0,853159722
0,0,0,0,0,0,0,0,0,0,0,754085648
0,0,0,0,0,0,0,0,0,0,3,002928241
0,0,0,0,0,0,0,1,0,0,0,002256944
0,0,0,0,0,0,0,0,0,0,1,216030093
0,0,0,0,0,0,0,1,0,0,55,04283565
0,0,0,0,0,0,0,0,0,0,0,016539352
0,0,0,0,0,0,0,0,0,0,0,025405093
0,0,0,0,0,0,0,0,0,0,0,027083333
0,0,0,0,0,0,0,0,0,0,0,001296296
0,0,0,0,0,0,0,0,0,0,0,00318287
0,0,0,0,0,0,0,0,0,0,0,006469907
0,0,0,0,0,0,0,0,0,0,0,008333333
0,0,0,0,0,0,0,0,0,0,0,001423611
1,0,0,0,0,0,0,0,0,0,0,004421296
0,0,0,0,0,0,1,0,0,0,0,001770833
0,0,0,0,0,0,0,0,0,0,0,011574074
0,0,0,0,0,0,0,0,0,0,0,013958333
0,0,0,0,0,0,0,0,0,0,0,019201389
0,0,0,0,0,0,0,0,0,0,0,019479167
0,0,0,0,0,0,0,0,0,0,0,029363426
0,0,0,0,0,0,0,0,0,0,1,199479167
0,0,0,0,0,0,0,0,0,0,0,99974537
0,0,0,1,0,0,0,0,0,0,12,91083333
0,0,0,0,0,0,0,0,1,0,1,930115741
0,0,0,0,0,0,1,0,0,0,0,002696759
0,0,0,0,0,0,1,0,0,0,0,005902778
0,0,0,0,0,0,0,0,0,0,2,016712963
0,0,0,1,0,0,0,0,0,0,1,927546296
0,0,0,0,0,0,0,0,0,0,0,051631944
0,0,0,0,0,0,0,0,0,0,0,053113426
0,0,0,0,0,0,0,0,0,0,1,230347222
0,0,0,0,0,0,0,0,0,0,0,049652778
0,0,0,0,0,0,0,0,0,0,1,988680556
0,0,0,0,0,0,0,0,0,0,1,971574074
0,0,0,0,0,0,0,0,0,0,1,960706019
0,0,0,0,0,0,0,0,0,0,0,001111111
0,0,0,0,0,0,1,0,0,0,0,001608796
0,0,0,0,0,0,0,1,0,0,0,003136574
0,1,0,0,0,0,0,1,0,0,0,005023148
0,0,0,0,0,0,0,0,0,0,0,995740741
0,0,0,1,0,0,0,0,0,0,1,017094907
0,0,0,0,0,1,0,0,0,0,0,266655093
0,0,0,0,0,0,0,0,0,0,0,77755787
0,0,0,0,0,0,0,0,0,0,0,002303241
0,0,0,0,0,0,1,0,0,0,2,208020833
0,0,0,0,0,0,0,0,0,0,2,162569444
0,0,0,0,0,0,1,0,0,0,0,001006944
0,0,0,0,0,0,1,0,0,0,0,001180556
0,0,0,0,0,0,0,0,0,0,2,079363426
0,0,0,0,0,0,1,0,0,0,0,813194444
0,0,0,0,0,0,0,0,0,0,6,82619213
0,0,0,0,0,0,1,0,0,0,0,015497685
0,0,0,0,0,0,0,0,0,0,2,785625
0,0,0,0,0,0,0,0,0,0,6,257002315
0,0,0,0,0,0,0,0,0,0,1,956909722
0,0,0,0,0,0,0,0,0,0,1,326689815
0,0,0,0,0,0,0,0,0,0,0,001006944
0,0,0,0,0,0,0,0,0,0,2,098263889
0,0,0,0,0,0,0,0,0,0,0,0509375
0,0,0,1,0,0,0,0,0,0,2,013136574
0,0,0,0,0,0,0,0,0,0,2,088090278
0,0,0,0,0,0,0,0,0,0,2,083993056
0,0,0,1,0,0,0,0,0,0,2,081550926
0,0,0,0,0,0,0,0,0,0,0,822222222
0,0,0,0,0,0,0,0,0,0,0,738541667
0,0,0,0,0,0,0,0,0,0,0,754479167
0,0,0,0,0,0,0,0,0,0,13,09174769
0,0,0,0,0,0,0,0,0,0,1,0575
0,0,0,0,0,0,1,0,0,1,0,242453704
0,0,0,1,0,1,0,0,0,0,0,237962963
0,0,0,0,1,0,0,0,0,0,0,061898148
0,0,0,0,0,0,0,0,0,0,0,062719907
0,0,0,0,0,0,0,0,0,0,0,000960648
0,0,0,0,0,0,0,0,0,0,0,977905093
0,0,0,0,0,0,0,0,0,0,0,00681713
0,0,0,0,0,0,0,0,0,0,0,007673611
0,0,0,0,0,0,0,0,0,0,0,015613426
0,0,0,0,0,0,0,0,0,0,0,031134259
0,0,0,0,0,0,1,1,0,0,0,036087963
0,0,0,0,0,0,0,0,0,0,25,78650463
0,0,0,0,0,0,0,0,0,0,0,984282407
0,0,0,0,0,0,0,0,0,0,0,006574074
0,0,0,0,0,0,0,1,0,0,0,01068287
0,0,0,0,0,0,0,0,0,0,0,028344907
0,0,0,0,0,0,0,1,0,0,0,002650463
0,0,0,1,0,0,0,0,0,0,0,004513889
0,0,0,0,0,0,0,0,0,0,12,94070602
0,0,0,0,0,0,0,0,0,0,0,022337963
0,0,0,0,0,0,0,0,0,0,0,00150463
0,0,0,0,0,0,1,0,0,0,1,162916667
1,0,0,0,0,0,0,0,0,1,1,217175926
0,0,0,0,0,0,0,0,0,0,1,40431713
0,0,0,0,0,0,0,0,0,0,1,995046296
0,0,0,0,0,0,0,0,0,0,1,727430556
0,0,0,0,0,0,1,0,0,0,0,064224537
0,0,0,0,0,0,0,0,0,0,0,969918981
0,0,0,0,0,0,0,0,0,1,0,657384259
0,0,0,0,0,0,0,0,0,0,5,181527778
0,0,0,0,0,0,0,0,0,0,0,001770833
0,0,0,0,0,0,0,0,0,0,0,004097222
0,0,0,0,0,0,1,0,0,0,1,022118056
0,0,0,0,0,0,1,0,0,0,29,98491898
0,0,0,0,0,0,0,0,0,0,0,001284722
0,0,0,0,0,0,0,0,0,0,0,001759259
0,0,0,0,0,0,0,0,0,0,0,004224537
0,0,0,0,0,0,1,0,0,0,1,055104167
0,0,0,0,0,0,1,0,0,0,0,935833333
0,0,0,0,0,0,1,0,0,0,1,214525463
0,0,0,0,0,0,0,0,0,0,0,885127315
0,0,0,0,0,0,0,0,0,0,0,003530093
0,0,0,0,0,0,0,0,0,0,1,072534722
0,0,0,0,1,0,0,0,0,0,1,06287037
0,0,0,0,0,0,0,0,0,0,0,001840278
0,0,0,0,0,0,0,0,0,0,0,001840278
0,0,0,0,0,0,0,0,0,0,0,001157407
0,0,0,0,0,0,0,0,0,0,0,007928241
0,0,0,0,0,0,0,0,0,0,0,013622685
0,0,0,0,0,0,0,0,0,0,0,015300926
0,0,0,0,0,0,0,0,0,0,0,015416667
0,0,0,0,0,0,0,0,0,0,0,023148148
0,0,0,0,0,0,0,0,0,0,0,000949074
0,0,0,0,0,0,0,0,0,0,0,000960648
0,0,0,0,0,0,0,0,0,0,0,002118056
0,0,0,0,0,0,0,0,0,0,3,15599537
0,0,0,0,0,0,1,0,0,0,0,282581019
0,0,0,0,0,0,0,0,0,0,10,81128472
0,0,0,0,0,0,1,0,0,0,0,001782407
0,0,0,1,0,0,0,0,0,0,1,138599537
0,0,0,0,0,0,0,0,0,0,0,003043981
0,0,0,0,0,0,0,0,1,0,9,848541667
0,0,0,0,0,0,0,0,0,0,7,059143519
0,0,0,0,0,0,0,0,0,0,3,019479167
0,0,0,0,0,0,0,0,0,0,0,072916667
0,0,0,1,0,0,0,0,0,0,0,063541667
0,0,0,0,0,0,0,0,0,0,9,950081019
0,0,0,0,0,0,0,0,0,0,25,01577546
0,0,0,0,0,0,0,0,0,0,9,939618056
0,0,0,0,0,0,0,0,0,0,4,02318287
0,0,0,0,0,0,1,0,0,0,0,015011574
0,0,0,0,0,0,1,0,0,0,0,061134259
0,0,0,0,0,0,0,0,1,0,10,27267361
0,0,0,0,0,0,1,0,0,0,0,979953704
0,0,0,0,0,0,0,0,0,0,0,003333333
0,0,0,0,0,0,0,0,0,0,0,031296296
0,0,0,0,0,0,0,0,0,0,6,975462963
0,1,0,0,0,0,0,0,0,0,38,00840278
0,0,0,0,0,0,0,0,0,0,0,001712963
0,0,0,0,0,0,0,0,0,0,5,631550926
0,0,0,0,0,0,1,0,0,0,0,000810185
0,0,0,0,0,0,0,0,0,0,0,016226852
0,0,0,0,0,0,0,0,0,0,0,002881944
0,0,0,0,0,0,0,0,0,0,0,008333333
0,0,0,0,0,0,0,0,0,0,0,004270833
0,0,0,0,0,0,0,0,0,0,0,001469907
0,0,0,0,0,0,0,0,0,0,0,005706019
0,0,0,1,1,0,0,0,0,0,-58,13875
0,0,0,0,0,0,1,1,0,0,0,007256944
0,0,0,0,0,0,0,0,0,0,0,009305556
0,0,0,0,0,0,0,0,0,0,0,011851852
0,0,0,0,0,1,0,0,0,0,0,00125
0,0,0,0,0,0,0,0,0,0,0,021759259
0,0,0,0,0,0,0,0,0,0,0,024849537
0,1,0,0,0,0,0,0,0,0,0,027152778
1,0,0,0,0,0,1,0,0,0,0,028877315
0,0,0,0,0,0,0,1,0,0,4,201342593
0,0,0,0,0,0,0,0,0,0,4,19875
0,0,0,0,0,0,0,0,0,0,4,196203704
0,0,0,0,0,0,0,0,0,0,4,194293981
0,0,0,0,0,0,0,0,0,0,4,188634259
0,0,0,1,0,0,0,0,0,0,8,183148148
0,0,0,1,0,0,0,0,0,0,0,044756944
0,0,0,0,0,0,0,0,0,0,0,003229167
0,0,0,0,0,0,0,0,0,0,0,000821759
0,0,0,0,0,0,0,0,0,0,0,000949074
0,0,0,0,0,0,0,0,0,0,4,152175926
0,0,0,1,0,0,0,0,0,0,0,020532407
0,0,0,0,0,0,0,0,0,0,0,003449074
0,0,0,0,0,0,0,0,0,0,0,948900463
0,0,0,1,0,0,0,0,0,0,0,947824074
0,0,0,0,0,0,0,0,0,0,0,0009375
0,0,0,1,0,0,0,0,1,0,5,989768519
0,0,0,0,0,0,0,0,0,0,0,002037037
0,0,0,0,0,0,0,0,0,0,6,765763889
0,0,0,0,0,0,0,0,0,0,27,99170139
0,0,0,0,0,0,1,0,0,1,2,0746875
0,0,0,0,0,0,0,0,0,0,0,003055556
0,0,0,0,0,0,0,0,0,0,0,005011574
0,0,0,0,0,0,0,0,0,0,13,95412037
0,0,0,0,0,0,0,0,0,0,0,00619213
0,0,0,0,0,0,0,0,0,0,6,038657407
0,0,0,0,0,0,0,0,0,0,0,007465278
0,0,0,0,0,0,0,1,0,0,25,05278935
0,0,0,0,0,0,1,0,0,1,25,05634259
0,0,0,1,0,0,0,0,0,0,25,02596065
0,0,0,0,0,0,1,0,0,0,25,03800926
0,0,0,0,0,0,0,0,0,0,25,03623843
0,0,0,0,0,0,0,0,1,0,24,9122338
0,0,0,0,0,0,0,0,0,0,24,84454861
0,0,0,0,0,0,0,0,0,0,24,91259259
0,0,0,0,0,0,0,0,0,0,0,000636574
0,0,0,0,0,0,0,0,0,1,0,001168981
0,0,0,0,0,0,0,0,0,0,0,213391204
0,0,0,0,0,0,0,0,0,0,10,13387731
0,0,0,0,0,0,0,0,0,0,2,892175926
0,0,0,0,0,0,0,0,0,0,24,89113426
0,0,0,0,0,0,0,0,0,0,24,88733796
1,0,0,0,0,0,0,0,0,0,0,057465278
0,0,0,0,0,0,0,0,0,0,5,0278125
0,0,0,0,0,0,0,0,0,0,2,1009375
0,0,0,0,0,0,0,0,0,0,23,87969907
0,0,0,0,0,0,0,0,0,0,8,020393519
0,0,0,0,0,0,0,1,0,0,3,339976852
1,0,0,0,0,0,1,0,0,0,0,329641204
0,0,0,0,0,0,0,0,0,0,0,177060185
0,0,0,0,0,0,0,0,0,0,0,218831019
1,0,0,0,0,0,0,0,0,0,0,234097222
0,0,0,0,0,0,0,0,0,0,3,968888889
0,0,0,1,0,0,0,1,0,0,1,012430556
0,0,0,0,0,0,0,0,0,0,0,000775463
0,0,0,0,0,0,0,0,0,0,0,843888889
0,0,0,0,0,0,0,0,0,0,0,000706019
0,0,0,0,0,0,0,0,0,0,1,039016204
0,0,0,0,0,0,0,0,0,0,0,132141204
0,0,0,0,0,0,0,0,0,0,1,119282407
0,0,0,0,0,0,0,0,0,0,4,920451389
0,0,0,0,0,0,0,0,0,0,4,859826389
0,0,0,0,0,0,0,0,0,0,0,001631944
0,0,0,0,0,0,0,0,0,0,0,002592593
0,0,0,0,0,0,0,0,0,0,0,003634259
0,0,0,0,0,0,0,0,0,0,0,004340278
0,0,0,0,0,0,0,0,0,0,6,32068287
0,0,0,0,0,0,0,0,0,0,7,928229167
0,0,0,0,0,0,1,0,0,0,2,16244213
0,0,0,0,0,0,0,0,0,0,0,077974537
0,0,0,0,0,0,0,0,0,0,14,71021991
0,0,0,0,0,0,0,1,0,0,14,00248843
0,0,0,0,0,0,0,0,0,0,0,047106481
0,0,0,0,0,0,0,0,0,1,5,023587963
0,0,0,0,0,0,0,0,0,0,4,987372685
0,0,0,0,0,1,0,0,0,0,4,980925926
0,0,0,0,0,0,0,0,0,0,0,045671296
0,0,0,0,0,0,0,0,0,0,1,267708333
0,0,0,0,0,0,0,0,1,0,1,2334375
0,0,0,1,0,0,0,0,0,0,0,05056713
0,0,0,0,0,0,0,0,0,0,6,035821759
0,0,0,0,0,0,0,0,0,0,0,001631944
0,0,0,0,0,0,0,0,0,0,0,003148148
0,0,0,0,0,0,0,0,0,0,0,003275463
0,0,0,0,0,0,0,1,0,0,0,004155093
0,0,0,1,0,1,0,0,0,0,2,885462963
0,0,0,0,0,0,1,0,0,0,0,022268519
0,0,0,0,0,0,1,0,0,1,1,149236111
0,0,0,1,0,0,0,0,0,0,0,004293981
0,0,0,0,0,0,0,0,0,0,0,004085648
0,0,0,0,0,0,1,0,0,0,47,28599537
0,0,0,0,0,0,0,0,0,0,0,000752315
0,0,0,0,0,0,0,1,0,0,0,979525463
0,0,0,0,0,0,0,0,0,0,5,777604167
0,0,0,0,0,0,0,0,0,0,3,986828704
0,0,0,0,0,0,0,0,0,0,0,001099537
0,0,0,0,0,0,0,0,0,0,5,965185185
0,0,0,0,0,0,0,0,0,0,5,963553241
0,0,0,1,0,0,1,0,0,0,0,216412037
0,0,0,1,0,0,0,0,0,0,0,194826389
0,0,0,1,0,0,0,0,0,0,0,002337963
0,0,0,0,0,0,0,0,0,0,4,871712963
0,0,0,0,0,1,0,0,0,0,0,999305556
0,0,0,1,0,0,0,0,0,0,0,0040625
0,0,0,0,0,0,0,0,0,0,4,025243056
0,0,0,0,0,0,0,0,0,0,14,9647338
0,0,0,0,0,0,0,0,0,0,1,104247685
0,0,0,0,0,0,1,0,0,1,5,909675926
0,0,0,0,1,0,0,0,0,0,0,009293981
0,0,0,0,0,0,0,0,1,0,3,014791667
0,0,0,0,0,0,0,1,0,0,2,827002315
0,0,0,0,0,1,0,0,0,0,2,961122685
0,0,0,0,0,0,1,0,0,0,0,001134259
0,0,0,0,0,0,0,0,0,0,27,90671296
0,0,0,0,0,0,0,0,0,0,29,93811343
0,0,0,0,0,0,0,0,0,0,23,9843287
